id,rating,genre,theater_date,box_office,runtime,studio
512,NR,Art House and International|Classics|Drama|Romance,,,111 minutes,
513,NR,Action and Adventure|Drama,"Feb 5, 1982",,84 minutes,
515,NR,Action and Adventure|Western,,,89 minutes,
516,NR,Drama|Mystery and Suspense,,,78 minutes,
517,PG,Horror,,,87 minutes,
518,R,Comedy|Romance,"Feb 6, 2015",,102 minutes,Film Arcade
522,G,Documentary|Special Interest|Sports and Fitness,"May 5, 2000",,45 minutes,
523,R,Horror,"Apr 1, 1982",,85 minutes,
524,NR,Drama,"Dec 26, 1957",,90 minutes,
526,G,Classics|Comedy|Drama|Kids and Family|Musical and Performing Arts,"Nov 3, 1971",,179 minutes,
527,NR,Action and Adventure|Documentary|Television,,,90 minutes,
531,PG,Action and Adventure|Drama|Mystery and Suspense|Television|Western,"Sep 8, 1995",,117 minutes,
533,PG-13,Classics|Comedy,"Jul 22, 1964",,130 minutes,
534,R,Drama,"Mar 8, 1985",,120 minutes,
535,NR,Comedy,,,85 minutes,
537,R,Action and Adventure|Drama|Mystery and Suspense|Romance,"Dec 21, 1979",,121 minutes,
541,NR,Drama|Romance,"Jun 26, 1998",,127 minutes,
544,NR,Classics|Drama|Mystery and Suspense,"Sep 29, 1945",,64 minutes,
545,R,Classics|Comedy|Drama|Television,"Dec 12, 1968",,138 minutes,
547,PG-13,Classics|Comedy|Romance,"Dec 22, 1964",,126 minutes,
548,R,Comedy|Drama,"Jan 1, 1993",,100 minutes,
549,R,Action and Adventure|Art House and International|Comedy|Drama,,,89 minutes,
550,NR,Comedy|Science Fiction and Fantasy,,,96 minutes,
551,NR,Comedy|Science Fiction and Fantasy,,,111 minutes,
552,R,Comedy|Drama,"Jan 1, 1997",,91 minutes,
555,PG-13,Comedy|Drama,"Oct 20, 1995",,96 minutes,
556,R,Drama,,,111 minutes,
559,PG,Comedy|Kids and Family,"Aug 20, 1993",,87 minutes,
560,NR,Musical and Performing Arts|Special Interest,"Apr 20, 1930",,93 minutes,
561,PG-13,Action and Adventure|Art House and International|Drama|Kids and Family|Mystery and Suspense,"Aug 1, 2000",,109 minutes,
562,NR,Art House and International|Drama|Mystery and Suspense,"Nov 12, 1993",,175 minutes,
565,R,Art House and International|Documentary|Special Interest,"Oct 9, 1993",,90 minutes,
566,G,Art House and International|Drama|Romance,"Aug 17, 1979",,101 minutes,Westchester Films
571,R,Action and Adventure|Art House and International,"Nov 1, 1974",,92 minutes,
576,NR,Action and Adventure|Art House and International,,,90 minutes,
578,PG,Comedy|Drama,"Jan 30, 1987",,96 minutes,
579,PG-13,Mystery and Suspense,"Apr 6, 2018",,101 minutes,
580,NR,Classics|Western|Romance,"Sep 29, 1944",,79 minutes,
581,PG-13,Comedy|Drama|Science Fiction and Fantasy,"Oct 23, 1998",,125 minutes,New Line Cinema
583,R,Drama|Romance,"Nov 9, 1970",,174 minutes,
584,NR,Drama|Mystery and Suspense,,,80 minutes,
585,R,Action and Adventure|Mystery and Suspense,"Jul 20, 2018",,129 minutes,Columbia Pictures
586,NR,Documentary|Special Interest,,,90 minutes,
588,R,Action and Adventure|Drama,"Jul 30, 1976",,100 minutes,
589,NR,Animation|Anime and Manga|Art House and International|Horror|Science Fiction and Fantasy,,,80 minutes,
592,NR,Art House and International|Comedy|Romance,,,109 minutes,
594,PG,Action and Adventure|Comedy|Science Fiction and Fantasy,"Jun 8, 1984",,105 minutes,Columbia Pictures
595,R,Comedy|Drama,"Dec 22, 1995",,123 minutes,
597,PG,Comedy|Drama|Romance,"Dec 23, 1988",,121 minutes,
598,NR,Classics|Drama|Mystery and Suspense,"Feb 22, 1947",,111 minutes,
599,R,Drama|Mystery and Suspense|Romance,,,104 minutes,
601,PG,Action and Adventure|Science Fiction and Fantasy,"Jul 24, 1987",,91 minutes,
602,R,Drama,,,112 minutes,
603,R,Drama,"Jul 23, 1993",,104 minutes,
604,R,Documentary|Musical and Performing Arts|Special Interest,"Dec 31, 2003",,86 minutes,
605,PG-13,Comedy|Special Interest,"Mar 31, 1995",,95 minutes,
607,PG,Drama|Mystery and Suspense|Science Fiction and Fantasy,"Jul 1, 1986",,95 minutes,
608,R,Comedy|Drama,"May 23, 2014",,87 minutes,
609,NR,Classics|Drama|Mystery and Suspense,"Feb 2, 1967",,144 minutes,
612,R,Action and Adventure|Comedy|Drama|Mystery and Suspense,"Nov 22, 1995",,110 minutes,
613,NR,Classics|Musical and Performing Arts,,,94 minutes,
614,PG,Classics|Drama|Western,"Jan 13, 1972",,128 minutes,
615,PG,Art House and International|Drama,"Jan 1, 1986",,109 minutes,
617,NR,Action and Adventure|Drama|Western,"Jan 1, 1940",,100 minutes,
618,PG,Drama,,,110 minutes,
619,PG,Comedy|Kids and Family|Science Fiction and Fantasy,,,96 minutes,
620,R,Action and Adventure,,,94 minutes,
622,R,Drama,"Mar 24, 1972",,175 minutes,Paramount Pictures
624,NR,Classics|Comedy|Musical and Performing Arts,"Nov 26, 1953",,110 minutes,
627,R,Animation|Documentary|Drama,"Feb 27, 2008",,100 minutes,
631,R,Comedy|Romance,"Jun 1, 1990",,94 minutes,
632,NR,Art House and International|Drama|Romance,,,86 minutes,
633,NR,Drama,"Mar 12, 2010",,86 minutes,Independent Films
635,R,Horror,"Jan 20, 2000",,84 minutes,
636,NR,Special Interest,,,,
638,R,Comedy|Drama|Mystery and Suspense,"Sep 27, 1996",,107 minutes,
639,R,Drama|Mystery and Suspense|Science Fiction and Fantasy,"Oct 1, 1999",,93 minutes,
640,NR,Classics|Drama|Mystery and Suspense,"Jan 1, 1949",,79 minutes,
641,NR,Drama,,,104 minutes,
642,NR,Classics|Drama|Romance,,,102 minutes,
644,R,Drama|Mystery and Suspense,,,101 minutes,
645,NR,Documentary|Musical and Performing Arts,,,152 minutes,
647,NR,Drama|Musical and Performing Arts,"Apr 1, 1952",,86 minutes,
648,R,Action and Adventure|Classics|Western,"Apr 4, 1959",,142 minutes,
651,R,Drama|Mystery and Suspense,"Dec 29, 1971",,118 minutes,
654,PG-13,Comedy|Drama,"Feb 28, 1986",,96 minutes,
655,R,Comedy|Drama,"Oct 3, 1993",,184 minutes,
656,G,Kids and Family,"Apr 3, 1998",,75 minutes,
658,R,Comedy,"Mar 21, 1995",,93 minutes,
659,R,Comedy,"Dec 21, 1990",,126 minutes,
663,PG,Comedy|Science Fiction and Fantasy,"May 22, 1992",,88 minutes,
664,NR,Art House and International|Drama,"Oct 2, 1993",,150 minutes,
665,PG-13,Art House and International|Drama,"Jan 1, 2001",,104 minutes,
666,NR,Drama|Mystery and Suspense,,,313 minutes,
669,PG,Action and Adventure|Science Fiction and Fantasy,,,127 minutes,
671,PG,Comedy|Kids and Family,"Oct 4, 1996",,104 minutes,
675,PG,Drama,"Dec 14, 1984",,164 minutes,
676,NR,Action and Adventure|Drama,,,,
678,NR,Drama|Romance,,,107 minutes,
679,NR,Documentary|Drama|Special Interest,"Jul 1, 2011",,93 minutes,Independent Pictures
680,NR,Drama,,,91 minutes,
681,NR,Animation|Special Interest,,,11 minutes,
683,R,Action and Adventure|Drama|Mystery and Suspense,"Dec 19, 1990",,122 minutes,
684,PG,Action and Adventure|Science Fiction and Fantasy,"Aug 7, 1987",,109 minutes,
687,R,Horror|Mystery and Suspense,"Mar 28, 1980",,114 minutes,
688,R,Horror|Mystery and Suspense,"Jun 9, 1978",,110 minutes,
690,NR,Classics|Comedy|Romance,,,109 minutes,
691,NR,Art House and International|Drama,"Sep 20, 1962",,85 minutes,
692,PG,Action and Adventure|Kids and Family|Science Fiction and Fantasy|Western,"Mar 24, 1995",,98 minutes,
693,PG,Comedy,"Nov 25, 1987",,102 minutes,
694,R,Drama|Mystery and Suspense,"Jan 1, 1993",,95 minutes,
695,NR,Action and Adventure|Classics|Comedy|Drama,"Jun 7, 1940",,91 minutes,
696,R,Action and Adventure|Drama,"Dec 5, 1986",,130 minutes,
697,NR,Art House and International|Drama,"Feb 16, 1988",,116 minutes,
699,NR,Drama,,,,
700,R,Action and Adventure|Drama|Western,"Aug 20, 1993",,120 minutes,
701,PG,Action and Adventure|Drama,,,90 minutes,
704,R,Comedy,"Jul 4, 2001",,82 minutes,
707,NR,Action and Adventure,,,6 minutes,
708,NR,Drama|Mystery and Suspense,,,94 minutes,
709,R,Comedy|Drama|Musical and Performing Arts,"Mar 4, 1994",,105 minutes,
712,PG,Art House and International|Classics|Comedy|Drama|Musical and Performing Arts|Science Fiction and Fantasy|Romance,"Dec 21, 1959",,120 minutes,
713,R,Comedy,"Aug 4, 2017",,89 minutes,
716,NR,Art House and International|Comedy,"Jan 1, 1983",,116 minutes,
717,G,Drama|Special Interest,,,73 minutes,
718,R,Art House and International|Horror,"Jan 1, 1987",,90 minutes,
719,NR,Action and Adventure|Classics,"Mar 8, 1926",,122 minutes,
720,NR,Classics|Comedy,"Mar 12, 1967",,101 minutes,
721,R,Drama|Mystery and Suspense,"Oct 11, 1996",,117 minutes,
722,NR,Action and Adventure|Art House and International|Comedy|Mystery and Suspense|Science Fiction and Fantasy,"Dec 10, 1965",,92 minutes,
723,R,Drama|Musical and Performing Arts,"Nov 6, 1998",,119 minutes,
724,NR,Art House and International|Drama|Sports and Fitness,,,,
725,NR,Drama|Romance,"Aug 13, 2010",,105 minutes,Lorber Films
726,NR,Action and Adventure,"Apr 20, 2009",,85 minutes,
727,NR,Art House and International|Comedy|Drama,"Jan 1, 2003",,114 minutes,
729,PG,Kids and Family|Science Fiction and Fantasy,"Jun 1, 1985",,108 minutes,
730,NR,Art House and International|Drama,,,97 minutes,
731,R,Documentary|Musical and Performing Arts,"Oct 8, 1997",,106 minutes,
732,NR,Western,"Aug 12, 1938",,92 minutes,
733,NR,Comedy|Documentary|Musical and Performing Arts|Special Interest,,,82 minutes,
734,NR,Art House and International,,,104 minutes,
735,PG,Action and Adventure|Drama,,,116 minutes,
736,R,Drama|Mystery and Suspense,"Jan 12, 1990",,114 minutes,
737,NR,Drama,,,84 minutes,
739,NR,Drama,,,114 minutes,
740,PG-13,Action and Adventure|Mystery and Suspense|Science Fiction and Fantasy,"Jul 18, 2001",,92 minutes,Universal Pictures
741,R,Action and Adventure|Mystery and Suspense,"Mar 8, 1991",,99 minutes,
742,R,Art House and International|Comedy|Drama|Romance,"Sep 12, 1997",,92 minutes,
743,NR,Drama,,,,
744,PG-13,Comedy|Romance,"Feb 6, 2015",,100 minutes,Freestyle Releasing
745,PG,Comedy|Cult Movies|Mystery and Suspense|Science Fiction and Fantasy,"Sep 16, 1983",,94 minutes,
746,NR,Action and Adventure|Classics|Drama|Romance,"Dec 26, 1941",,65 minutes,
747,NR,Classics|Comedy|Drama|Romance,"Jun 15, 1960",,125 minutes,
748,NR,Art House and International|Comedy|Drama,"Jan 1, 1999",,117 minutes,
749,NR,Action and Adventure|Art House and International|Mystery and Suspense|Special Interest,,,,
750,NR,Documentary|Drama|Special Interest,"Jun 18, 2006",,60 minutes,
752,R,Comedy,"Jun 1, 1978",,109 minutes,Universal Pictures
753,PG,Horror|Science Fiction and Fantasy,"Jan 1, 1967",,86 minutes,
754,NR,Documentary,"Oct 13, 2006",,101 minutes,Lionsgate Films
757,R,Action and Adventure|Drama|Mystery and Suspense,"Sep 3, 1993",,125 minutes,
758,NR,Horror|Musical and Performing Arts|Science Fiction and Fantasy,,,71 minutes,20th Century Fox Film Corporat
760,R,Comedy,"May 20, 2016",,92 minutes,Universal Pictures
761,PG,Classics|Western,"May 7, 1958",,102 minutes,
762,R,Art House and International|Drama,"Jun 2, 2001",,118 minutes,
763,NR,Classics|Drama|Mystery and Suspense,"Jan 1, 1937",,110 minutes,
765,NR,Art House and International|Classics|Comedy|Drama,"Oct 27, 1963",,88 minutes,
766,G,Action and Adventure|Animation|Comedy|Kids and Family|Science Fiction and Fantasy,"Dec 31, 1985",,76 minutes,
768,NR,Documentary|Special Interest,,,83 minutes,
769,R,Drama,"May 18, 2018",,108 minutes,
770,NR,Classics|Comedy|Drama|Musical and Performing Arts,"Apr 2, 1966",,98 minutes,
772,NR,Art House and International|Comedy|Drama|Romance,"Feb 11, 1980",,145 minutes,
774,NR,Action and Adventure,,,80 minutes,
776,PG,Comedy|Drama,"Sep 26, 1980",,88 minutes,
778,R,Comedy|Drama|Sports and Fitness,"Aug 3, 1979",,119 minutes,
781,PG-13,Art House and International|Classics|Drama|Romance,"Nov 2, 2007",,121 minutes,The Bigger Picture
784,PG-13,Classics|Comedy|Drama,"Aug 10, 1960",,128 minutes,
785,NR,Classics|Comedy|Musical and Performing Arts|Romance,"Oct 26, 1956",,117 minutes,
786,NR,Action and Adventure|Drama|Special Interest,,,23 minutes,
787,NR,Horror,"Oct 1, 2012",,90 minutes,
789,NR,Drama,,,87 minutes,
792,NR,Action and Adventure|Animation|Kids and Family|Science Fiction and Fantasy,,,96 minutes,
793,PG-13,Drama|Romance,,,85 minutes,
794,R,Drama|Mystery and Suspense,"Nov 6, 1992",,125 minutes,
797,PG,Drama,"Jan 1, 1990",,102 minutes,
798,NR,Drama,,,157 minutes,
800,PG-13,Action and Adventure|Drama,,,90 minutes,
801,R,Comedy|Drama|Romance,"Nov 9, 1990",,110 minutes,
802,R,Comedy|Science Fiction and Fantasy,"Feb 2, 1990",,95 minutes,
805,PG,Action and Adventure|Drama,,,98 minutes,
807,R,Action and Adventure|Drama|Mystery and Suspense,"Jul 25, 1997",,124 minutes,
808,R,Comedy,"Sep 22, 1995",,95 minutes,
809,PG,Classics|Drama|Mystery and Suspense|Romance,"Jan 1, 1958",,128 minutes,
810,NR,Comedy|Drama|Romance,"Jul 27, 2001",,123 minutes,
811,NR,Art House and International|Drama,"Jan 1, 1994",,141 minutes,
812,NR,Drama|Mystery and Suspense,,,179 minutes,
817,G,Classics|Comedy|Romance,"May 15, 1957",,104 minutes,
818,PG,Action and Adventure|Comedy|Kids and Family|Science Fiction and Fantasy,"Mar 19, 1993",,96 minutes,
819,R,Art House and International|Drama|Mystery and Suspense,"Dec 18, 1979",,95 minutes,
820,R,Action and Adventure|Science Fiction and Fantasy,"Oct 26, 1984",,108 minutes,Orion Pictures Corporation
821,NR,Art House and International|Comedy|Drama,,,113 minutes,
823,R,Art House and International|Drama|Romance,"Jun 22, 2003",,358 minutes,Miramax Films
824,PG,Comedy|Musical and Performing Arts|Science Fiction and Fantasy,"Jan 1, 1990",,82 minutes,
825,PG-13,Drama,"Aug 23, 1996",,106 minutes,
826,NR,Classics|Drama|Mystery and Suspense,"Sep 28, 1955",,67 minutes,
827,R,Comedy|Drama|Romance,"Aug 19, 1988",,102 minutes,
828,NR,Action and Adventure|Classics|Drama,"Feb 19, 1960",,91 minutes,
829,NR,Art House and International|Horror|Mystery and Suspense,"Jan 1, 1973",,95 minutes,Blue Underground
830,R,Art House and International|Comedy|Drama|Romance|Gay and Lesbian,"Aug 4, 1993",,111 minutes,
831,NR,Comedy,,,98 minutes,Factory 25
832,NR,Art House and International,,,69 minutes,
834,R,Art House and International|Comedy|Drama,"Apr 26, 1996",,85 minutes,
835,PG,Science Fiction and Fantasy,"Jun 26, 1978",,88 minutes,
836,R,Action and Adventure|Mystery and Suspense,"May 15, 2015",,84 minutes,A24 and DIRECTV
837,PG,Art House and International|Drama,,,95 minutes,
838,NR,Action and Adventure|Documentary,,,79 minutes,
839,PG,Drama|Romance,"Dec 16, 1970",,100 minutes,Paramount Pictures
840,NR,Classics|Drama|Mystery and Suspense,"Nov 19, 1932",,90 minutes,
843,NR,,,,60 minutes,
847,NR,Classics|Drama|Mystery and Suspense,"Feb 17, 1938",,80 minutes,
849,PG-13,Action and Adventure|Drama|Mystery and Suspense,"Jul 20, 1994",,120 minutes,
852,PG-13,Documentary|Musical and Performing Arts,"Jun 1, 1987",,85 minutes,
853,R,Drama,"Jan 22, 2008",,88 minutes,
855,PG,Action and Adventure|Science Fiction and Fantasy,"Jun 19, 1981",,127 minutes,
856,R,Art House and International|Documentary|Special Interest,"Jan 1, 1996",,103 minutes,
857,NR,Drama|Romance,,,100 minutes,
859,PG,Comedy|Kids and Family,"Nov 11, 1988",,91 minutes,
860,R,Drama|Mystery and Suspense,"Oct 10, 1995",,103 minutes,
861,R,Drama|Mystery and Suspense|Romance,"Nov 5, 1993",,126 minutes,
866,NR,Drama,,,61 minutes,
867,NR,Comedy|Romance,"Dec 19, 1963",,119 minutes,
868,NR,Art House and International|Documentary|Special Interest,,,90 minutes,
870,PG,Drama|Musical and Performing Arts|Romance,"Nov 18, 1983",,134 minutes,
871,R,Action and Adventure|Mystery and Suspense,"Jul 2, 1990",,124 minutes,
872,PG,Comedy|Kids and Family,"Apr 1, 1994",,89 minutes,
874,R,Action and Adventure|Comedy|Mystery and Suspense,"May 21, 1999",,115 minutes,
875,R,Drama,"Aug 28, 2015",,96 minutes,
876,PG,Drama,"Apr 6, 2018",,90 minutes,LD Entertainment
879,R,Comedy|Drama,"Apr 1, 2007",,97 minutes,
880,NR,Western,,,60 minutes,
881,R,Action and Adventure|Drama|Romance,,,87 minutes,
888,NR,Classics|Drama,"Jan 1, 1940",,98 minutes,
889,PG,Comedy,"Jan 1, 1987",,100 minutes,
891,PG,Comedy|Drama,"Jun 1, 1983",,96 minutes,
893,R,Action and Adventure|Drama|Mystery and Suspense,"Mar 6, 2015",,95 minutes,
896,PG,Classics|Horror|Musical and Performing Arts|Science Fiction and Fantasy,"Jun 1, 1957",,84 minutes,
897,NR,Action and Adventure|Drama,,,70 minutes,
898,NR,Classics|Drama|Musical and Performing Arts|Romance,"Nov 22, 1940",,94 minutes,
899,PG,Drama,"May 11, 1984",,132 minutes,
902,R,Drama|Mystery and Suspense,"Jun 18, 1999",,116 minutes,Paramount Pictures
908,PG-13,Art House and International|Comedy|Drama,"Jun 8, 2001",,120 minutes,Sony Pictures Classics
909,R,Comedy|Drama,"Jan 1, 1992",,86 minutes,
911,R,Comedy|Cult Movies|Drama,"Jun 1, 1988",,102 minutes,
912,PG,Classics|Drama|Mystery and Suspense,"May 11, 1944",,114 minutes,
913,NR,Comedy|Drama,,,94 minutes,Tribeca Film
914,R,Comedy|Drama,,,95 minutes,
915,NR,Horror|Science Fiction and Fantasy,,,77 minutes,
918,NR,Classics|Comedy|Musical and Performing Arts|Romance,"Jan 1, 1955",,111 minutes,
919,NR,Drama,"Sep 9, 1986",,93 minutes,
921,PG-13,Action and Adventure|Comedy|Drama|Mystery and Suspense,"Sep 9, 1992",,126 minutes,
922,R,Comedy|Drama,"Mar 18, 1988",,118 minutes,
923,NR,Action and Adventure|Western,,,133 minutes,
924,R,Action and Adventure|Drama|Mystery and Suspense|Romance,"Jan 31, 1992",,133 minutes,
925,NR,Comedy|Drama,"Sep 25, 2009",,80 minutes,IFC
926,PG-13,Horror|Mystery and Suspense,"Apr 1, 2000",,106 minutes,Universal Studios Home Video
928,NR,Classics|Drama|Kids and Family|Romance,"Feb 21, 1952",,92 minutes,
930,R,Comedy|Drama,"Jul 19, 1996",,93 minutes,Miramax Films
931,NR,Art House and International|Comedy|Kids and Family|Musical and Performing Arts|Romance,"Oct 19, 1995",,192 minutes,
932,PG,Documentary|Special Interest,"Feb 11, 2011",,84 minutes,Mitropoulos Films
933,R,Comedy,"Apr 23, 1982",,89 minutes,
934,NR,Classics|Mystery and Suspense,"Oct 28, 1936",,70 minutes,
935,R,Comedy,"Dec 4, 2009",,92 minutes,Full Circle Releasing
936,PG-13,Drama|Romance,"Jun 1, 1993",,89 minutes,
937,R,Classics|Comedy|Drama,"May 27, 1970",,100 minutes,
939,NR,Action and Adventure|Art House and International|Drama,"Apr 24, 2003",,134 minutes,Cinema Service
941,R,Action and Adventure|Comedy,"Jan 1, 2002",,98 minutes,
943,NR,Art House and International|Classics|Drama,"Aug 26, 1947",,90 minutes,
944,NR,Classics|Comedy|Drama,,,85 minutes,
946,PG-13,Comedy,"May 3, 1996",,97 minutes,
947,R,Drama|Mystery and Suspense,"Dec 12, 1997",,155 minutes,
949,R,Art House and International|Drama,"Oct 8, 1969",,90 minutes,
950,NR,Drama,"Apr 11, 1997",,96 minutes,
953,PG,Classics|Drama|Mystery and Suspense,"May 1, 1941",,119 minutes,
957,NR,Classics|Drama,"Jun 27, 1957",,96 minutes,
959,NR,Art House and International|Drama|Romance,"Apr 9, 2003",,115 minutes,
962,NR,Documentary|Musical and Performing Arts,"Jan 1, 1994",,120 minutes,
963,R,Drama,"Oct 3, 2003",,104 minutes,Lions Gate Releasing
966,R,Horror,,,76 minutes,
967,R,Action and Adventure|Art House and International|Comedy|Drama|Mystery and Suspense,"Feb 22, 1985",,115 minutes,
968,NR,Art House and International|Horror|Mystery and Suspense,,,,
971,PG,Action and Adventure|Drama|Kids and Family,"Jun 22, 1966",,96 minutes,
972,R,Comedy,,,89 minutes,
974,PG,Action and Adventure|Drama,"Jan 1, 1983",,105 minutes,
975,PG-13,Comedy|Romance,"Aug 28, 1992",,95 minutes,
977,R,Drama|Romance,"May 11, 1973",,96 minutes,
978,PG,Drama|Science Fiction and Fantasy,"Mar 11, 1971",,88 minutes,Warner Bros. Pictures
980,PG,Action and Adventure|Mystery and Suspense|Romance,"Dec 18, 1969",,144 minutes,
983,R,Art House and International|Drama,"Apr 11, 1980",,150 minutes,
984,PG-13,Drama|Mystery and Suspense,"Jun 1, 1984",,103 minutes,
985,R,Action and Adventure|Drama,"Jan 12, 1983",,95 minutes,Blue Underground
986,R,Drama,"Aug 12, 1988",,164 minutes,Universal Pictures
988,NR,Horror,,,83 minutes,
992,NR,Horror|Mystery and Suspense,"Nov 21, 2006",,106 minutes,
994,PG-13,Drama|Romance,"Nov 18, 1988",,102 minutes,
996,NR,Comedy|Drama|Mystery and Suspense,"Nov 5, 2011",,85 minutes,
997,NR,Action and Adventure,,,96 minutes,
998,NR,Comedy|Mystery and Suspense,,,99 minutes,
999,NR,Comedy,,,90 minutes,
1000,R,Drama,"Oct 9, 1999",,105 minutes,
1001,PG-13,Drama,"Nov 22, 2013",,98 minutes,The Weinstein Company
1002,NR,Action and Adventure|Art House and International|Drama,"Dec 22, 1989",,150 minutes,
1004,PG-13,Drama,"Dec 16, 1985",,154 minutes,
1007,PG,Comedy|Kids and Family,"May 22, 1987",,92 minutes,
1008,R,Action and Adventure|Classics,"Jun 13, 1973",,91 minutes,
1015,R,Horror|Kids and Family|Mystery and Suspense|Science Fiction and Fantasy,"Feb 12, 2007",,93 minutes,Grindstone Entertainment
1016,R,Comedy,"Jan 11, 2008",,104 minutes,Anchor Bay Entertainment
1020,NR,Art House and International|Drama|Romance,"Apr 14, 1989",,130 minutes,
1021,NR,Documentary,,,33 minutes,
1022,PG,Action and Adventure|Animation|Kids and Family|Science Fiction and Fantasy,"Feb 9, 1977",,80 minutes,Eureka Entertainment Ltd
1023,PG-13,Action and Adventure|Horror|Mystery and Suspense,"Jan 1, 1987",,89 minutes,
1024,G,Classics|Comedy|Musical and Performing Arts|Romance,"Jan 1, 1940",,83 minutes,
1025,NR,Classics|Musical and Performing Arts|Romance,"Jul 8, 1948",,103 minutes,
1026,R,Action and Adventure|Classics|Drama|Mystery and Suspense,"Mar 26, 1975",,111 minutes,
1028,G,Kids and Family|Science Fiction and Fantasy,"Jan 1, 1992",,120 minutes,
1029,NR,Drama|Faith and Spirituality,,,140 minutes,
1030,NR,Art House and International|Drama|Horror,"Aug 29, 1963",,90 minutes,
1031,NR,Classics|Comedy|Drama,"Dec 27, 1958",,143 minutes,
1033,R,Action and Adventure|Drama|Mystery and Suspense,"Oct 28, 1983",,99 minutes,
1034,PG,Drama,,,125 minutes,
1035,R,Action and Adventure|Mystery and Suspense,"Dec 2, 1993",,104 minutes,
1036,PG-13,Drama,"Dec 7, 2012",,99 minutes,Tribeca Film
1037,NR,Action and Adventure|Drama,,,95 minutes,
1042,NR,Art House and International|Drama,"May 25, 1966",,95 minutes,
1043,PG-13,Action and Adventure|Drama|Mystery and Suspense|Science Fiction and Fantasy|Faith and Spirituality,"Jan 26, 2001",,100 minutes,Cloud Ten Pictures
1045,NR,Action and Adventure|Art House and International|Drama|Mystery and Suspense|Romance,,,133 minutes,
1047,G,Drama|Musical and Performing Arts,,,95 minutes,Les Films du Losange
1048,PG,Classics|Comedy|Mystery and Suspense,"Oct 3, 1955",,100 minutes,
1049,NR,Art House and International|Drama|Romance,,,102 minutes,
1050,PG,Comedy|Kids and Family|Science Fiction and Fantasy,"Sep 21, 2018",,104 minutes,Universal Pictures
1051,NR,Drama,,,100 minutes,
1054,R,Comedy|Drama,"Jan 1, 1987",,83 minutes,
1056,R,Comedy|Drama,"Mar 31, 1995",,126 minutes,
1060,PG,Comedy,"Aug 14, 1987",,86 minutes,
1061,NR,Comedy|Drama|Romance,,,106 minutes,
1062,NR,Classics|Drama|Mystery and Suspense,"Apr 30, 1937",,117 minutes,
1064,NR,Art House and International|Drama,,,98 minutes,
1065,PG,Action and Adventure|Kids and Family,"Jul 21, 1995",,98 minutes,
1066,NR,Art House and International|Drama,,,80 minutes,
1067,R,Drama|Romance,"Jan 19, 2018",,130 minutes,
1069,NR,Drama,"Feb 22, 2002",,90 minutes,Streetlight Films
1070,R,Drama|Mystery and Suspense,"Jan 15, 2009",,106 minutes,
1072,NR,Drama|Television,,,90 minutes,
1074,NR,Drama,,,,
1075,NR,Art House and International|Classics|Drama,"Dec 12, 1962",,110 minutes,
1076,NR,Documentary|Special Interest,"Jun 4, 2010",,93 minutes,Truly Indie/BEV Pictures
1078,R,Action and Adventure|Mystery and Suspense,"Jan 1, 1988",,99 minutes,
1079,R,Comedy|Drama|Mystery and Suspense,"Oct 15, 2003",,86 minutes,
1082,PG,Classics|Drama,"Dec 21, 1966",,167 minutes,
1085,NR,Art House and International|Drama,"Mar 12, 1999",,118 minutes,
1086,PG,Science Fiction and Fantasy,"Dec 25, 1980",,105 minutes,
1089,R,Comedy|Drama|Science Fiction and Fantasy,"May 20, 1994",,100 minutes,
1090,R,Classics|Comedy,"Apr 1, 1975",,95 minutes,
1091,PG-13,Drama,"Dec 25, 2000",,145 minutes,New Line Cinema
1093,R,Classics|Comedy,"Dec 18, 1956",,114 minutes,
1094,PG,Comedy|Science Fiction and Fantasy,"Aug 9, 1991",,96 minutes,
1095,R,Comedy,"Oct 20, 1995",,95 minutes,
1096,R,Action and Adventure|Drama,"Jan 1, 1989",,90 minutes,
1097,NR,Classics|Drama|Western,"Feb 9, 1957",,99 minutes,
1099,NR,Classics|Drama|Mystery and Suspense,,,92 minutes,
1100,NR,Documentary|Drama,,,107 minutes,
1101,PG,Comedy|Drama,"Aug 1, 1973",,113 minutes,
1102,PG,Classics|Drama,"Mar 18, 1959",,156 minutes,
1103,PG,Animation|Comedy|Kids and Family,"Feb 16, 2018",,89 minutes,Lionsgate
1104,PG,Action and Adventure|Drama|Mystery and Suspense,"Sep 19, 1973",,111 minutes,
1106,NR,Classics|Drama|Romance,"Jan 1, 1921",,80 minutes,
1110,NR,Documentary|Special Interest,"Jan 14, 1964",,97 minutes,
1115,NR,Action and Adventure|Comedy|Drama,,,188 minutes,
1116,R,Comedy,"Apr 22, 1994",,105 minutes,
1119,NR,Drama|Mystery and Suspense,"Sep 5, 1956",,80 minutes,
1120,NR,Comedy,,,90 minutes,
1121,PG,Action and Adventure|Classics|Comedy|Drama,"Jan 26, 1972",,105 minutes,
1123,PG,Comedy|Musical and Performing Arts|Television,"Oct 13, 1981",,94 minutes,20th Century Fox
1125,NR,Art House and International|Documentary,,,110 minutes,
1126,NR,Classics|Drama|Romance,"Oct 22, 1942",,117 minutes,
1128,R,Comedy|Romance,"Feb 17, 1984",,90 minutes,
1131,NR,Comedy|Drama,,,88 minutes,
1132,R,Action and Adventure|Drama,"Jun 1, 1986",,96 minutes,
1133,R,Drama|Mystery and Suspense,"Jun 1, 1991",,94 minutes,
